datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2026-05-13 06:00:00+00:00,1778652000000,2296.6,2304.3,2296.37,2300.89,47504.429,2200500.529,4.437e-05
2026-05-13 07:00:00+00:00,1778655600000,2300.89,2301.99,2295.65,2300.12,44280.528,2198461.918,4.996e-05
2026-05-13 08:00:00+00:00,1778659200000,2300.12,2316.49,2299.52,2315.57,157493.689,2181254.081,5.712e-05
2026-05-13 09:00:00+00:00,1778662800000,2315.58,2322.68,2313.2,2320.19,182088.082,2157367.333,7.167e-05
2026-05-13 10:00:00+00:00,1778666400000,2320.2,2320.71,2304.15,2307.41,139774.181,2146845.13,7.437e-05
2026-05-13 11:00:00+00:00,1778670000000,2307.41,2307.96,2298.0,2300.74,130923.749,2146122.421,7.458e-05
2026-05-13 12:00:00+00:00,1778673600000,2300.74,2306.91,2268.85,2283.08,445202.8,2145982.136,6.744e-05
2026-05-13 13:00:00+00:00,1778677200000,2283.08,2287.54,2257.47,2261.13,443515.616,2191181.462,3.607e-05
2026-05-13 14:00:00+00:00,1778680800000,2261.14,2269.8,2248.0,2266.43,351836.442,2210509.418,1.89e-05
2026-05-13 15:00:00+00:00,1778684400000,2266.43,2269.3,2233.0,2235.38,364909.073,2217717.553,6.44e-06
2026-05-13 16:00:00+00:00,1778688000000,2235.39,2252.77,2233.86,2249.84,249854.822,2250540.891,2.903e-05
2026-05-13 17:00:00+00:00,1778691600000,2249.85,2261.06,2249.85,2257.24,121797.402,2259504.522,4.499e-05
2026-05-13 18:00:00+00:00,1778695200000,2257.24,2267.98,2257.24,2258.3,93262.572,2251958.202,4.437e-05
2026-05-13 19:00:00+00:00,1778698800000,2258.3,2259.77,2249.25,2255.6,64109.11,2250759.29,5.224e-05
2026-05-13 20:00:00+00:00,1778702400000,2255.61,2263.5,2255.49,2262.71,42902.207,2251626.298,5.598e-05
2026-05-13 21:00:00+00:00,1778706000000,2262.71,2263.0,2252.38,2254.9,43913.825,2245771.327,6.194e-05
2026-05-13 22:00:00+00:00,1778709600000,2254.9,2259.75,2249.63,2258.24,45952.828,2248922.459,6.877e-05
2026-05-13 23:00:00+00:00,1778713200000,2258.23,2260.79,2253.51,2257.54,49739.577,2252171.199,5.977e-05
2026-05-14 00:00:00+00:00,1778716800000,2257.53,2268.75,2256.77,2265.27,71367.399,2251723.542,5.694e-05
2026-05-14 01:00:00+00:00,1778720400000,2265.27,2268.4,2258.54,2264.01,56902.198,2251793.346,5.404e-05
2026-05-14 02:00:00+00:00,1778724000000,2264.0,2265.87,2246.19,2250.51,139904.067,2251539.504,5.637e-05
2026-05-14 03:00:00+00:00,1778727600000,2250.51,2254.18,2237.05,2241.03,197467.904,2251606.237,5.372e-05
2026-05-14 04:00:00+00:00,1778731200000,2241.03,2257.61,2238.17,2255.61,84960.693,2253040.124,5.483e-05
2026-05-14 05:00:00+00:00,1778734800000,2255.6,2272.92,2254.33,2267.23,163768.532,2233170.463,5.81e-05
2026-05-14 06:00:00+00:00,1778738400000,2267.23,2274.52,2265.48,2266.66,177594.784,2227045.664,6.201e-05
2026-05-14 07:00:00+00:00,1778742000000,2266.66,2269.99,2262.7,2264.23,68404.767,2226605.054,5.632e-05
2026-05-14 08:00:00+00:00,1778745600000,2264.23,2269.99,2260.57,2265.17,69387.91,2220100.305,4.023e-05
2026-05-14 09:00:00+00:00,1778749200000,2265.17,2266.78,2251.25,2256.65,136659.996,2224336.931,2.075e-05
2026-05-14 10:00:00+00:00,1778752800000,2256.66,2264.42,2254.41,2261.2,105659.047,2216224.296,8.8e-06
2026-05-14 11:00:00+00:00,1778756400000,2261.2,2263.27,2251.47,2252.81,93515.27,2216641.979,1.058e-05
2026-05-14 12:00:00+00:00,1778760000000,2252.8,2262.44,2246.84,2260.48,165659.638,2215361.636,1.606e-05
2026-05-14 13:00:00+00:00,1778763600000,2260.48,2264.39,2246.49,2248.01,229024.815,2231014.922,1.461e-05
2026-05-14 14:00:00+00:00,1778767200000,2248.01,2288.04,2245.01,2285.99,458404.915,2194435.461,3.078e-05
2026-05-14 15:00:00+00:00,1778770800000,2285.99,2298.95,2279.34,2297.36,420191.007,2184194.07,3.863e-05
2026-05-14 16:00:00+00:00,1778774400000,2297.37,2317.81,2292.52,2315.14,492504.822,2152703.565,4.257e-05
2026-05-14 17:00:00+00:00,1778778000000,2315.13,2318.6,2295.0,2307.28,362224.262,2122868.85,3.496e-05
2026-05-14 18:00:00+00:00,1778781600000,2307.27,2316.11,2301.78,2308.49,175114.985,2129242.198,4.678e-05
2026-05-14 19:00:00+00:00,1778785200000,2308.49,2311.38,2296.13,2297.42,143280.941,2116884.386,4.02e-05
2026-05-14 20:00:00+00:00,1778788800000,2297.43,2300.49,2287.01,2297.22,136158.981,2098222.081,3.697e-05
2026-05-14 21:00:00+00:00,1778792400000,2297.22,2299.22,2288.55,2295.97,67269.299,2088466.516,2.753e-05
2026-05-14 22:00:00+00:00,1778796000000,2295.97,2300.59,2294.0,2296.87,39345.748,2088272.996,1.76e-05
2026-05-14 23:00:00+00:00,1778799600000,2296.87,2296.87,2278.87,2282.06,127711.29,2092642.258,-6.82e-06
2026-05-15 00:00:00+00:00,1778803200000,2282.06,2299.36,2280.41,2290.07,156579.735,2099230.294,-1.941e-05
2026-05-15 01:00:00+00:00,1778806800000,2290.07,2293.72,2273.43,2274.64,158620.781,2098216.331,-2.652e-05
2026-05-15 02:00:00+00:00,1778810400000,2274.65,2278.59,2259.56,2275.7,294570.77,2101930.049,-8.93e-06
2026-05-15 03:00:00+00:00,1778814000000,2275.69,2278.68,2266.94,2272.36,87014.778,2105544.297,2.132e-05
2026-05-15 04:00:00+00:00,1778817600000,2272.36,2273.7,2261.42,2262.03,76272.659,2105439.696,2.588e-05
2026-05-15 05:00:00+00:00,1778821200000,2262.04,2266.05,2236.25,2243.97,429095.897,2143239.165,1.261e-05
2026-05-15 06:00:00+00:00,1778824800000,2243.97,2255.68,2242.35,2253.96,132389.725,2153460.774,9.52e-06
2026-05-15 07:00:00+00:00,1778828400000,2253.96,2270.64,2252.19,2263.9,200121.69,2144376.545,4.41e-06
2026-05-15 08:00:00+00:00,1778832000000,2263.9,2264.21,2248.42,2256.35,126040.056,2145074.37,-1.33e-05
2026-05-15 09:00:00+00:00,1778835600000,2256.35,2259.0,2249.31,2253.49,74979.402,2157152.687,-2.281e-05
2026-05-15 10:00:00+00:00,1778839200000,2253.48,2263.6,2250.95,2261.31,106019.52,2169293.33,-3.252e-05
2026-05-15 11:00:00+00:00,1778842800000,2261.31,2262.9,2256.19,2256.32,57932.933,2171500.312,-3.661e-05
2026-05-15 12:00:00+00:00,1778846400000,2256.33,2259.67,2249.91,2253.06,105978.861,2180596.537,-3.37e-05
2026-05-15 13:00:00+00:00,1778850000000,2253.07,2253.07,2208.96,2212.67,759070.003,2206389.439,-3.747e-05
2026-05-15 14:00:00+00:00,1778853600000,2212.67,2223.11,2203.55,2212.34,497025.738,2262523.203,-2.036e-05
2026-05-15 15:00:00+00:00,1778857200000,2212.34,2223.23,2208.8,2221.91,164474.435,2292831.527,1.273e-05
2026-05-15 16:00:00+00:00,1778860800000,2221.92,2230.57,2217.55,2223.69,168060.496,2299592.723,3.172e-05
2026-05-15 17:00:00+00:00,1778864400000,2223.68,2232.0,2223.01,2228.41,91907.373,2294647.134,3.239e-05
2026-05-15 18:00:00+00:00,1778868000000,2228.4,2231.8,2223.42,2226.9,68950.011,2294916.092,3.582e-05
2026-05-15 19:00:00+00:00,1778871600000,2226.9,2227.66,2221.21,2222.31,59490.745,2291191.824,5.067e-05
2026-05-15 20:00:00+00:00,1778875200000,2222.3,2225.12,2215.71,2218.97,102470.021,2278682.608,6.023e-05
2026-05-15 21:00:00+00:00,1778878800000,2218.96,2224.14,2213.09,2216.09,47436.263,2274342.811,6.653e-05
2026-05-15 22:00:00+00:00,1778882400000,2216.09,2223.7,2215.89,2223.01,31432.653,2276486.51,7.13e-05
2026-05-15 23:00:00+00:00,1778886000000,2223.01,2225.31,2221.71,2223.66,26730.459,2278186.131,7.065e-05
2026-05-16 00:00:00+00:00,1778889600000,2223.65,2230.79,2222.76,2226.14,65440.385,2278836.818,8.201e-05
2026-05-16 01:00:00+00:00,1778893200000,2226.13,2229.99,2222.37,2228.63,54978.013,2278012.916,8.594e-05
2026-05-16 02:00:00+00:00,1778896800000,2228.63,2230.56,2225.87,2228.84,32599.458,2278904.896,8.136e-05
2026-05-16 03:00:00+00:00,1778900400000,2228.84,2229.63,2225.67,2226.63,28637.17,2277411.447,7.109e-05
2026-05-16 04:00:00+00:00,1778904000000,2226.63,2227.9,2216.54,2224.99,67324.3,2277898.985,7.387e-05
2026-05-16 05:00:00+00:00,1778907600000,2225.0,2226.2,2221.82,2224.43,29952.709,2279749.364,7.851e-05
2026-05-16 06:00:00+00:00,1778911200000,2224.42,2225.99,2208.0,2214.38,134063.986,2288829.379,7.634e-05
2026-05-16 07:00:00+00:00,1778914800000,2214.39,2214.79,2180.12,2193.52,551124.238,2269671.927,4.543e-05
2026-05-16 08:00:00+00:00,1778918400000,2193.51,2196.06,2190.69,2192.24,76830.08,2279548.292,3.888e-05
2026-05-16 09:00:00+00:00,1778922000000,2192.25,2192.89,2160.5,2172.5,429359.431,2279018.11,2.875e-05
2026-05-16 10:00:00+00:00,1778925600000,2172.5,2174.31,2161.2,2172.99,203139.608,2302416.04,3.526e-05
2026-05-16 11:00:00+00:00,1778929200000,2173.0,2180.46,2173.0,2175.33,95273.154,2304914.331,4.01e-05
2026-05-16 12:00:00+00:00,1778932800000,2175.33,2178.56,2172.53,2175.41,65146.061,2310947.172,5.228e-05
2026-05-16 13:00:00+00:00,1778936400000,2175.4,2179.95,2171.11,2176.16,77528.915,2312018.412,5.816e-05
2026-05-16 14:00:00+00:00,1778940000000,2176.16,2187.42,2172.6,2178.97,123126.343,2311394.51,6.025e-05
2026-05-16 15:00:00+00:00,1778943600000,2178.96,2182.9,2175.82,2178.95,52089.569,2315556.823,6.484e-05
2026-05-16 16:00:00+00:00,1778947200000,2178.94,2182.79,2169.0,2173.29,94700.181,2319885.067,7.654e-05
2026-05-16 17:00:00+00:00,1778950800000,2173.29,2179.99,2173.29,2177.87,46239.632,2318243.867,8.382e-05
2026-05-16 18:00:00+00:00,1778954400000,2177.86,2184.33,2175.22,2180.59,43369.551,2313613.207,7.934e-05
2026-05-16 19:00:00+00:00,1778958000000,2180.59,2182.0,2178.11,2178.71,25739.171,2309872.878,8.052e-05
2026-05-16 20:00:00+00:00,1778961600000,2178.72,2182.23,2178.72,2180.4,18856.149,2307748.385,8.105e-05
2026-05-16 21:00:00+00:00,1778965200000,2180.39,2182.77,2179.87,2181.47,19845.354,2303905.732,8.52e-05
2026-05-16 22:00:00+00:00,1778968800000,2181.47,2182.38,2178.59,2179.37,23806.905,2302841.097,7.87e-05
2026-05-16 23:00:00+00:00,1778972400000,2179.36,2182.0,2178.16,2179.66,24064.784,2301735.532,7.241e-05
2026-05-17 00:00:00+00:00,1778976000000,2179.67,2184.79,2172.61,2176.64,73041.04,2301218.718,7.047e-05
2026-05-17 01:00:00+00:00,1778979600000,2176.63,2182.78,2166.66,2168.22,147592.716,2319677.569,7.305e-05
2026-05-17 02:00:00+00:00,1778983200000,2168.22,2175.47,2168.21,2173.34,46905.512,2321719.966,8.027e-05
2026-05-17 03:00:00+00:00,1778986800000,2173.34,2183.71,2173.3,2180.57,57361.193,2321704.909,8.786e-05
2026-05-17 04:00:00+00:00,1778990400000,2180.57,2188.98,2180.0,2186.3,105024.871,2312561.009,8.317e-05
2026-05-17 05:00:00+00:00,1778994000000,2186.3,2194.9,2184.39,2184.9,92433.17,2302947.699,7.276e-05
2026-05-17 06:00:00+00:00,1778997600000,2184.9,2187.0,2180.5,2184.04,44963.582,2302646.092,6.485e-05
2026-05-17 07:00:00+00:00,1779001200000,2184.03,2187.5,2181.35,2185.19,38878.198,2301822.169,4.911e-05
2026-05-17 08:00:00+00:00,1779004800000,2185.18,2186.0,2181.84,2185.16,29826.657,2302959.735,3.408e-05
2026-05-17 09:00:00+00:00,1779008400000,2185.16,2190.57,2184.83,2189.09,38437.642,2302306.299,2.741e-05
2026-05-17 10:00:00+00:00,1779012000000,2189.09,2197.63,2189.02,2193.27,125228.119,2297873.399,1.122e-05
2026-05-17 11:00:00+00:00,1779015600000,2193.26,2193.92,2186.67,2191.13,57961.968,2298673.052,1.636e-05
2026-05-17 12:00:00+00:00,1779019200000,2191.13,2197.41,2190.23,2193.37,59714.202,2299761.788,2.163e-05
2026-05-17 13:00:00+00:00,1779022800000,2193.36,2194.18,2186.41,2191.1,69148.106,2299043.099,3.688e-05
2026-05-17 14:00:00+00:00,1779026400000,2191.09,2191.52,2176.09,2185.57,124294.759,2296913.796,4.809e-05
2026-05-17 15:00:00+00:00,1779030000000,2185.58,2187.65,2180.0,2185.49,47633.801,2296535.536,5.323e-05
2026-05-17 16:00:00+00:00,1779033600000,2185.5,2188.43,2181.18,2181.51,35251.06,2296870.306,5.414e-05
2026-05-17 17:00:00+00:00,1779037200000,2181.52,2184.21,2175.04,2182.69,78882.35,2297849.804,5.776e-05
2026-05-17 18:00:00+00:00,1779040800000,2182.69,2187.83,2178.0,2187.59,53323.544,2299741.423,6.014e-05
2026-05-17 19:00:00+00:00,1779044400000,2187.6,2192.87,2186.38,2191.4,43286.27,2295729.209,5.26e-05
2026-05-17 20:00:00+00:00,1779048000000,2191.4,2192.85,2185.46,2188.2,30011.275,2294247.56,3.492e-05
2026-05-17 21:00:00+00:00,1779051600000,2188.2,2194.0,2186.0,2190.99,34246.077,2291734.959,3.268e-05
2026-05-17 22:00:00+00:00,1779055200000,2190.99,2190.99,2172.63,2178.64,134084.146,2295687.379,3.073e-05
2026-05-17 23:00:00+00:00,1779058800000,2178.65,2178.92,2085.0,2129.88,917342.011,2230668.849,1.932e-05
2026-05-18 00:00:00+00:00,1779062400000,2129.88,2131.0,2102.93,2114.39,391913.529,2239280.102,3.89e-06
2026-05-18 01:00:00+00:00,1779066000000,2114.4,2120.62,2105.18,2116.67,208201.081,2265138.746,7.79e-06
2026-05-18 02:00:00+00:00,1779069600000,2116.66,2123.28,2111.55,2115.74,139112.743,2255124.304,1.674e-05
2026-05-18 03:00:00+00:00,1779073200000,2115.75,2123.0,2114.69,2117.63,113667.345,2260121.788,3.309e-05
2026-05-18 04:00:00+00:00,1779076800000,2117.62,2124.58,2113.0,2123.69,93604.045,2265990.524,3.732e-05
2026-05-18 05:00:00+00:00,1779080400000,2123.69,2124.8,2115.51,2117.27,68180.231,2262323.742,2.158e-05
2026-05-18 06:00:00+00:00,1779084000000,2117.26,2120.43,2108.33,2117.95,138979.099,2266131.636,2.193e-05
2026-05-18 07:00:00+00:00,1779087600000,2117.95,2122.84,2110.83,2119.46,96762.832,2260694.133,7.35e-06
2026-05-18 08:00:00+00:00,1779091200000,2119.46,2123.0,2116.25,2120.26,71059.707,2258489.373,-8.47e-06
2026-05-18 09:00:00+00:00,1779094800000,2120.26,2120.79,2114.7,2115.75,38784.07,2259076.627,-1.544e-05
2026-05-18 10:00:00+00:00,1779098400000,2115.75,2116.65,2111.12,2113.5,80720.868,2271700.952,-6.48e-06
2026-05-18 11:00:00+00:00,1779102000000,2113.51,2139.18,2109.4,2132.98,262310.452,2248243.91,1.293e-05
2026-05-18 12:00:00+00:00,1779105600000,2132.98,2156.52,2132.98,2149.99,338522.187,2240203.2,2.025e-05
2026-05-18 13:00:00+00:00,1779109200000,2150.0,2150.41,2118.37,2130.07,425821.95,2244656.194,2.064e-05
2026-05-18 14:00:00+00:00,1779112800000,2130.08,2130.18,2097.0,2109.49,457547.7,2242216.648,3.78e-05
2026-05-18 15:00:00+00:00,1779116400000,2109.5,2110.39,2092.6,2106.66,350235.729,2250793.234,5.228e-05
2026-05-18 16:00:00+00:00,1779120000000,2106.66,2110.81,2089.01,2096.56,286847.791,2217650.939,4.923e-05
2026-05-18 17:00:00+00:00,1779123600000,2096.56,2109.46,2094.24,2107.01,115555.998,2216756.094,5.735e-05
2026-05-18 18:00:00+00:00,1779127200000,2107.0,2108.22,2074.26,2080.36,330620.269,2200972.585,6.51e-05
2026-05-18 19:00:00+00:00,1779130800000,2080.37,2127.96,2078.0,2124.48,496001.84,2188938.587,9.483e-05
2026-05-18 20:00:00+00:00,1779134400000,2124.5,2130.27,2114.03,2116.56,166888.913,2169127.956,0.0001
2026-05-18 21:00:00+00:00,1779138000000,2116.57,2141.97,2113.52,2136.4,197728.648,2149841.65,0.0001
2026-05-18 22:00:00+00:00,1779141600000,2136.4,2141.66,2129.09,2134.82,164732.987,2159289.802,0.0001
2026-05-18 23:00:00+00:00,1779145200000,2134.82,2138.27,2126.5,2128.99,70877.868,2158364.662,0.0001
2026-05-19 00:00:00+00:00,1779148800000,2128.99,2146.99,2127.4,2135.09,121121.883,2165274.889,8.422e-05
2026-05-19 01:00:00+00:00,1779152400000,2135.09,2137.74,2122.75,2123.84,134393.412,2171987.45,8.039e-05
2026-05-19 02:00:00+00:00,1779156000000,2123.83,2135.0,2118.4,2122.47,149122.851,2173745.488,7.794e-05
2026-05-19 03:00:00+00:00,1779159600000,2122.46,2133.9,2121.02,2130.46,88880.485,2172063.405,8.023e-05
2026-05-19 04:00:00+00:00,1779163200000,2130.46,2135.9,2127.19,2132.97,75746.661,2185210.149,7.797e-05
2026-05-19 05:00:00+00:00,1779166800000,2132.96,2136.89,2122.27,2134.26,136440.167,2169253.486,7.004e-05
2026-05-19 06:00:00+00:00,1779170400000,2134.27,2139.36,2131.5,2136.39,66353.235,2168730.394,6.426e-05
2026-05-19 07:00:00+00:00,1779174000000,2136.39,2144.22,2134.26,2139.98,78383.993,2164987.956,5.678e-05
2026-05-19 08:00:00+00:00,1779177600000,2139.98,2140.45,2129.64,2132.59,107930.543,2172481.212,4.664e-05
2026-05-19 09:00:00+00:00,1779181200000,2132.58,2133.65,2109.4,2113.38,314968.789,2180471.226,2.628e-05
2026-05-19 10:00:00+00:00,1779184800000,2113.38,2121.47,2105.73,2117.4,191478.258,2187134.862,2.461e-05
2026-05-19 11:00:00+00:00,1779188400000,2117.4,2119.47,2108.19,2109.74,82958.923,2191403.565,1.909e-05
2026-05-19 12:00:00+00:00,1779192000000,2109.73,2118.73,2107.69,2117.4,95960.964,2185683.741,2.82e-05
2026-05-19 13:00:00+00:00,1779195600000,2117.39,2126.95,2106.5,2118.17,293413.314,2202692.997,3.34e-05
2026-05-19 14:00:00+00:00,1779199200000,2118.17,2123.26,2093.16,2105.34,508026.765,2228657.172,3.39e-05
2026-05-19 15:00:00+00:00,1779202800000,2105.34,2112.9,2102.61,2109.37,135593.036,2230185.12,3.588e-05
2026-05-19 16:00:00+00:00,1779206400000,2109.38,2121.79,2106.27,2120.26,121642.932,2229512.189,5.411e-05
2026-05-19 17:00:00+00:00,1779210000000,2120.26,2124.5,2111.65,2114.86,133588.455,2218932.463,6.282e-05
2026-05-19 18:00:00+00:00,1779213600000,2114.86,2118.83,2109.65,2114.23,83848.613,2208747.118,6.984e-05
2026-05-19 19:00:00+00:00,1779217200000,2114.23,2122.45,2108.82,2112.27,72091.511,2211134.894,6.938e-05
2026-05-19 20:00:00+00:00,1779220800000,2112.26,2118.07,2111.41,2117.48,24303.816,2211301.323,7.616e-05
2026-05-19 21:00:00+00:00,1779224400000,2117.48,2119.79,2115.57,2116.0,26028.073,2210270.378,7.5e-05
2026-05-19 22:00:00+00:00,1779228000000,2116.0,2116.0,2101.21,2105.24,98702.81,2209527.972,6e-05
2026-05-19 23:00:00+00:00,1779231600000,2105.24,2117.76,2103.5,2111.0,59991.673,2207392.832,5.583e-05
2026-05-20 00:00:00+00:00,1779235200000,2110.99,2115.29,2102.31,2110.61,89338.735,2212333.464,5.755e-05
2026-05-20 01:00:00+00:00,1779238800000,2110.6,2118.5,2101.79,2114.29,118272.963,2216339.168,6.826e-05
2026-05-20 02:00:00+00:00,1779242400000,2114.3,2116.36,2105.01,2108.58,65475.45,2218949.569,6.12e-05
2026-05-20 03:00:00+00:00,1779246000000,2108.57,2115.43,2104.93,2110.62,56332.331,2223028.718,5.688e-05
2026-05-20 04:00:00+00:00,1779249600000,2110.63,2113.78,2106.01,2112.39,41883.798,2225750.582,5.21e-05
2026-05-20 05:00:00+00:00,1779253200000,2112.38,2129.85,2112.38,2124.56,204819.533,2222218.775,4.576e-05
2026-05-20 06:00:00+00:00,1779256800000,2124.55,2134.0,2124.31,2132.99,124093.864,2212016.379,3.455e-05
2026-05-20 07:00:00+00:00,1779260400000,2133.0,2135.54,2127.36,2128.79,93168.291,2210989.298,3.051e-05
2026-05-20 08:00:00+00:00,1779264000000,2128.8,2138.0,2127.8,2130.81,123838.238,2225239.23,3.18e-05
2026-05-20 09:00:00+00:00,1779267600000,2130.81,2132.22,2126.71,2128.55,63186.111,2228862.933,3.534e-05
2026-05-20 10:00:00+00:00,1779271200000,2128.56,2136.38,2128.56,2129.76,87443.884,2236677.441,4.255e-05
2026-05-20 11:00:00+00:00,1779274800000,2129.76,2131.27,2123.18,2127.38,72809.069,2239754.776,5.673e-05
2026-05-20 12:00:00+00:00,1779278400000,2127.38,2139.25,2125.99,2133.19,125690.965,2234192.405,7.737e-05
2026-05-20 13:00:00+00:00,1779282000000,2133.19,2134.72,2114.15,2119.74,274356.721,2220031.766,6.726e-05
2026-05-20 14:00:00+00:00,1779285600000,2119.74,2138.88,2112.5,2134.05,324258.457,2235218.88,6.826e-05
2026-05-20 15:00:00+00:00,1779289200000,2134.04,2148.6,2127.67,2135.7,261995.621,2225342.541,5.236e-05
2026-05-20 16:00:00+00:00,1779292800000,2135.7,2139.55,2122.87,2134.35,156357.036,2223057.07,4.049e-05
2026-05-20 17:00:00+00:00,1779296400000,2134.35,2147.92,2131.01,2139.56,152461.307,2224253.914,3.278e-05
2026-05-20 18:00:00+00:00,1779300000000,2139.56,2140.0,2130.04,2131.15,82076.901,2214508.758,2.47e-05
2026-05-20 19:00:00+00:00,1779303600000,2131.15,2140.72,2127.92,2138.17,73644.816,2214806.257,2.867e-05
2026-05-20 20:00:00+00:00,1779307200000,2138.16,2139.87,2128.21,2135.01,66743.932,2212788.004,3.285e-05
2026-05-20 21:00:00+00:00,1779310800000,2135.01,2137.92,2129.37,2129.59,31446.693,2210426.153,3.93e-05
2026-05-20 22:00:00+00:00,1779314400000,2129.58,2129.59,2117.41,2127.16,94751.518,2206342.239,4.837e-05
2026-05-20 23:00:00+00:00,1779318000000,2127.15,2129.77,2121.58,2128.6,37813.437,2208151.234,5.861e-05
2026-05-21 00:00:00+00:00,1779321600000,2128.59,2144.53,2127.67,2141.83,111287.372,2214489.262,7.264e-05
2026-05-21 01:00:00+00:00,1779325200000,2141.83,2157.0,2138.13,2140.11,223517.657,2212413.195,6.367e-05
2026-05-21 02:00:00+00:00,1779328800000,2140.12,2147.42,2138.2,2140.6,86637.778,2204737.294,5.631e-05
2026-05-21 03:00:00+00:00,1779332400000,2140.6,2146.0,2139.71,2144.77,38489.62,2206738.135,5.016e-05
2026-05-21 04:00:00+00:00,1779336000000,2144.77,2147.8,2141.44,2143.81,44062.679,2204616.186,4.027e-05
2026-05-21 05:00:00+00:00,1779339600000,2143.81,2147.43,2132.04,2135.41,96396.74,2199484.613,2.801e-05
2026-05-21 06:00:00+00:00,1779343200000,2135.4,2137.69,2126.53,2127.61,119331.326,2197764.956,1.642e-05
2026-05-21 07:00:00+00:00,1779346800000,2127.61,2136.23,2123.33,2134.07,117899.368,2203737.393,2.532e-05
2026-05-21 08:00:00+00:00,1779350400000,2134.06,2147.51,2134.02,2137.05,155941.744,2196531.627,3.765e-05
2026-05-21 09:00:00+00:00,1779354000000,2137.04,2140.05,2126.5,2127.08,117954.245,2208802.844,4.982e-05
2026-05-21 10:00:00+00:00,1779357600000,2127.08,2129.34,2108.29,2113.44,334200.928,2218903.269,5.41e-05
2026-05-21 11:00:00+00:00,1779361200000,2113.44,2118.85,2110.76,2114.08,95206.913,2231429.94,5.072e-05
2026-05-21 12:00:00+00:00,1779364800000,2114.08,2118.76,2111.03,2116.19,92710.383,2240304.026,4.67e-05
2026-05-21 13:00:00+00:00,1779368400000,2116.19,2123.36,2103.51,2119.54,258187.86,2248797.242,4.419e-05
2026-05-21 14:00:00+00:00,1779372000000,2119.54,2124.7,2109.47,2120.98,196074.611,2242467.415,4.148e-05
2026-05-21 15:00:00+00:00,1779375600000,2120.97,2137.44,2118.25,2131.38,256088.009,2236846.65,3.882e-05
2026-05-21 16:00:00+00:00,1779379200000,2131.38,2135.55,2121.6,2126.87,107100.25,2230533.069,3.837e-05
2026-05-21 17:00:00+00:00,1779382800000,2126.87,2152.78,2124.9,2145.67,381914.729,2233730.539,5.923e-05
2026-05-21 18:00:00+00:00,1779386400000,2145.67,2147.31,2120.03,2125.89,233940.387,2205117.187,4.925e-05
2026-05-21 19:00:00+00:00,1779390000000,2125.88,2144.84,2125.37,2142.09,125018.676,2203274.254,5.265e-05
2026-05-21 20:00:00+00:00,1779393600000,2142.09,2142.56,2135.96,2137.75,50596.194,2200126.572,4.361e-05
