datetime,timestamp,open,high,low,close,volume,open_interest,funding_rate
2026-03-24 08:00:00+00:00,1774350000000,91.68,92.2,91.08,91.71,4280579.6,8670579.61,4.524e-05
2026-03-24 12:00:00+00:00,1774364400000,91.71,91.81,88.62,89.67,8354987.32,8206027.37,-0.00010947
2026-03-24 16:00:00+00:00,1774378800000,89.68,89.92,88.35,88.46,3930082.3200000003,8282913.01,-0.00016872
2026-03-24 20:00:00+00:00,1774393200000,88.46,91.1,88.43,90.75,3717362.5,8344532.88,-4.66e-05
2026-03-25 00:00:00+00:00,1774407600000,90.76,91.9,90.67,91.66,2985916.88,8418822.38,7.247e-05
2026-03-25 04:00:00+00:00,1774422000000,91.66,92.95,91.54,91.77,3590844.09,8619971.76,6.687e-05
2026-03-25 08:00:00+00:00,1774436400000,91.78,93.46,91.78,92.94,3504842.0999999996,8707296.09,0.0001
2026-03-25 12:00:00+00:00,1774450800000,92.95,93.4,90.96,91.72,5069630.67,8732935.69,9.618e-05
2026-03-25 16:00:00+00:00,1774465200000,91.72,92.72,91.35,91.72,2745186.59,8724658.39,0.0001
2026-03-25 20:00:00+00:00,1774479600000,91.72,91.9,90.98,91.65,2117863.23,8556468.83,8.033e-05
2026-03-26 00:00:00+00:00,1774494000000,91.65,91.92,90.53,91.01,2260359.19,8501290.36,-9.819e-05
2026-03-26 04:00:00+00:00,1774508400000,91.02,91.02,88.72,89.04,5068638.05,8858132.33,-0.00019572
2026-03-26 08:00:00+00:00,1774522800000,89.03,89.04,87.37,87.51,4087369.7600000002,8991760.27,-0.00021489
2026-03-26 12:00:00+00:00,1774537200000,87.51,88.19,86.66,87.47,5515733.08,9141421.68,-0.0002231
2026-03-26 16:00:00+00:00,1774551600000,87.47,87.68,85.37,85.41,5076776.75,9278600.44,-0.00020968
2026-03-26 20:00:00+00:00,1774566000000,85.41,87.13,85.37,86.47,4476666.76,9405129.34,-0.00022598
2026-03-27 00:00:00+00:00,1774580400000,86.47,86.99,86.11,86.36,1584143.06,9403861.26,-0.00015724
2026-03-27 04:00:00+00:00,1774594800000,86.37,86.73,85.63,85.86,2823878.62,9574136.35,-0.00019053
2026-03-27 08:00:00+00:00,1774609200000,85.87,86.07,82.55,83.3,7944973.09,9349163.01,-0.00026827
2026-03-27 12:00:00+00:00,1774623600000,83.31,83.94,82.34,83.24,6010891.850000001,9609218.69,-0.0003981
2026-03-27 16:00:00+00:00,1774638000000,83.25,83.36,81.76,82.73,4496891.23,9648972.15,-0.00036072
2026-03-27 20:00:00+00:00,1774652400000,82.73,83.06,82.3,83.03,1358281.32,9654467.37,-0.00028233
2026-03-28 00:00:00+00:00,1774666800000,83.03,83.03,82.19,82.54,1458604.47,9670106.93,-0.00020291
2026-03-28 04:00:00+00:00,1774681200000,82.54,83.61,82.31,83.54,2237121.12,9784931.5,-0.00021298
2026-03-28 08:00:00+00:00,1774695600000,83.55,83.67,82.65,82.89,2030365.2,9846691.62,-0.00016202
2026-03-28 12:00:00+00:00,1774710000000,82.89,84.35,82.53,83.75,4967176.199999999,9896497.01,-0.00016834
2026-03-28 16:00:00+00:00,1774724400000,83.75,83.89,82.95,83.22,1578553.1400000001,9888782.04,-0.00028543
2026-03-28 20:00:00+00:00,1774738800000,83.22,83.45,81.6,82.0,2566256.95,9816080.29,-0.00030226
2026-03-29 00:00:00+00:00,1774753200000,82.01,83.19,81.79,82.93,2063936.37,9934881.2,-0.00032384
2026-03-29 04:00:00+00:00,1774767600000,82.93,82.97,82.16,82.38,1486302.4,10056247.04,-0.00023186
2026-03-29 08:00:00+00:00,1774782000000,82.39,82.79,81.92,82.52,1766892.0099999998,10170013.24,-0.00013996
2026-03-29 12:00:00+00:00,1774796400000,82.52,82.59,81.21,81.76,3019457.45,10361523.05,-0.00014871
2026-03-29 16:00:00+00:00,1774810800000,81.75,82.08,81.06,81.56,2442035.13,10392024.43,-0.00019299
2026-03-29 20:00:00+00:00,1774825200000,81.55,82.18,78.77,81.34,5939297.1,10175089.71,-0.00027127
2026-03-30 00:00:00+00:00,1774839600000,81.34,83.91,81.06,83.24,4992347.34,10230439.87,-0.00018016
2026-03-30 04:00:00+00:00,1774854000000,83.24,84.25,83.2,83.98,3374117.13,10186672.55,-8.21e-06
2026-03-30 08:00:00+00:00,1774868400000,83.98,84.98,83.45,84.21,4025076.62,9941540.58,5.75e-05
2026-03-30 12:00:00+00:00,1774882800000,84.21,84.95,83.6,84.45,4852735.58,9976613.57,-1.962e-05
2026-03-30 16:00:00+00:00,1774897200000,84.45,84.49,81.9,82.32,4986637.07,9722011.16,-0.00016158
2026-03-30 20:00:00+00:00,1774911600000,82.32,83.66,82.08,82.51,3241937.4400000004,9541259.48,-8.692e-05
2026-03-31 00:00:00+00:00,1774926000000,82.51,84.6,82.09,83.57,3815709.15,9536446.43,1.375e-05
2026-03-31 04:00:00+00:00,1774940400000,83.57,83.88,82.64,83.05,2936271.69,9547037.44,3.99e-05
2026-03-31 08:00:00+00:00,1774954800000,83.06,83.32,79.89,80.78,8456678.489999998,9843678.28,-0.00014462
2026-03-31 12:00:00+00:00,1774969200000,80.79,82.55,80.33,80.83,8081609.74,9905414.61,-0.00013861
2026-03-31 16:00:00+00:00,1774983600000,80.83,83.45,80.82,82.67,5914382.77,9647469.86,5.94e-06
2026-03-31 20:00:00+00:00,1774998000000,82.67,83.37,82.27,83.15,2213296.86,9587700.92,1.659e-05
2026-04-01 00:00:00+00:00,1775012400000,83.16,83.58,82.41,83.39,2410040.0300000003,9494321.11,-4e-06
2026-04-01 04:00:00+00:00,1775026800000,83.38,84.7,83.21,83.8,4065004.6,9450391.71,-6.23e-06
2026-04-01 08:00:00+00:00,1775041200000,83.8,84.03,83.01,83.31,2778092.63,9432602.07,-5.327e-05
2026-04-01 12:00:00+00:00,1775055600000,83.3,83.85,82.33,83.58,4835981.19,9440552.16,-1.92e-05
2026-04-01 16:00:00+00:00,1775070000000,83.58,86.59,82.9,83.79,10030911.33,9628808.06,-8.731e-05
2026-04-01 20:00:00+00:00,1775084400000,83.8,83.85,80.72,81.14,6279552.04,9260860.39,1.042e-05
2026-04-02 00:00:00+00:00,1775098800000,81.14,81.72,78.22,78.94,9284031.12,9782446.53,-0.00018908
2026-04-02 04:00:00+00:00,1775113200000,78.94,79.63,78.55,79.59,3956307.3,9912299.71,-0.00023589
2026-04-02 08:00:00+00:00,1775127600000,79.59,79.59,78.11,78.27,3083889.85,9961476.03,-0.00017188
2026-04-02 12:00:00+00:00,1775142000000,78.28,79.67,76.63,79.01,9649382.39,10068360.74,-6.325e-05
2026-04-02 16:00:00+00:00,1775156400000,79.01,79.86,78.38,78.95,4125067.09,9964405.61,4.401e-05
2026-04-02 20:00:00+00:00,1775170800000,78.95,79.33,78.58,78.91,1484786.75,10003735.41,-5.91e-06
2026-04-03 00:00:00+00:00,1775185200000,78.91,79.77,78.8,78.97,2723040.86,9981372.26,-3.505e-05
2026-04-03 04:00:00+00:00,1775199600000,78.96,80.15,78.95,79.9,2473416.1,9960759.69,-2.499e-05
2026-04-03 08:00:00+00:00,1775214000000,79.9,80.43,79.58,80.13,2723274.96,10035561.16,-6.964e-05
2026-04-03 12:00:00+00:00,1775228400000,80.12,80.9,79.11,80.3,4200740.59,10020220.78,4.303e-05
2026-04-03 16:00:00+00:00,1775242800000,80.3,80.64,79.82,80.16,2052649.37,10061433.17,4.856e-05
2026-04-03 20:00:00+00:00,1775257200000,80.16,80.65,79.9,80.35,1407976.7000000002,9967074.57,-4.184e-05
2026-04-04 00:00:00+00:00,1775271600000,80.35,80.37,79.97,80.13,903388.41,9913031.2,-0.00010989
2026-04-04 04:00:00+00:00,1775286000000,80.12,80.5,80.06,80.27,769081.09,9874629.81,-7.026e-05
2026-04-04 08:00:00+00:00,1775300400000,80.26,80.35,79.85,80.14,1131608.96,9904697.61,-7.254e-05
2026-04-04 12:00:00+00:00,1775314800000,80.15,81.64,79.53,81.05,4332897.48,9489825.35,-4.098e-05
2026-04-04 16:00:00+00:00,1775329200000,81.05,81.3,80.56,80.8,3042087.11,9724415.71,6.85e-06
2026-04-04 20:00:00+00:00,1775343600000,80.8,81.02,80.56,80.79,1195464.2,9699722.48,-4.086e-05
2026-04-05 00:00:00+00:00,1775358000000,80.79,80.81,80.28,80.51,1139353.32,9694503.19,-3.978e-05
2026-04-05 04:00:00+00:00,1775372400000,80.5,80.52,79.3,79.55,2838786.13,9648048.97,-9.381e-05
2026-04-05 08:00:00+00:00,1775386800000,79.54,80.2,79.47,79.86,1422883.48,9747084.03,-9.605e-05
2026-04-05 12:00:00+00:00,1775401200000,79.87,80.31,78.45,79.55,4850014.74,9743541.64,-7.913e-05
2026-04-05 16:00:00+00:00,1775415600000,79.56,80.19,79.32,79.77,1818243.3900000001,9682715.39,-8.124e-05
2026-04-05 20:00:00+00:00,1775430000000,79.77,82.11,79.04,81.85,4670153.6,9596147.32,-1.356e-05
2026-04-06 00:00:00+00:00,1775444400000,81.86,82.95,81.62,82.07,4889854.57,9622982.29,0.0001
2026-04-06 04:00:00+00:00,1775458800000,82.07,82.37,80.91,81.77,3236093.2199999997,9572337.25,8.055e-05
2026-04-06 08:00:00+00:00,1775473200000,81.76,83.18,81.65,82.39,3383117.84,9568946.32,1.529e-05
2026-04-06 12:00:00+00:00,1775487600000,82.4,82.8,81.67,82.24,3369846.56,9548749.45,-1.845e-05
2026-04-06 16:00:00+00:00,1775502000000,82.25,82.45,81.13,81.86,2795155.36,9463497.22,-2.175e-05
2026-04-06 20:00:00+00:00,1775516400000,81.86,82.1,79.52,79.96,3577653.65,9458298.14,-0.00010131
2026-04-07 00:00:00+00:00,1775530800000,79.96,80.17,79.3,79.73,3031534.5,9559805.56,-0.00019607
2026-04-07 04:00:00+00:00,1775545200000,79.73,80.11,79.23,79.81,2319424.85,9639269.05,-0.00021234
2026-04-07 08:00:00+00:00,1775559600000,79.82,80.55,78.83,79.17,4682102.0600000005,9613271.38,-8.111e-05
2026-04-07 12:00:00+00:00,1775574000000,79.17,79.34,78.3,78.82,4662697.35,9736312.35,-6.822e-05
2026-04-07 16:00:00+00:00,1775588400000,78.82,81.84,78.6,81.58,7674409.55,9088979.92,8.394e-05
2026-04-07 20:00:00+00:00,1775602800000,81.58,87.19,81.58,85.54,13353036.67,9182658.16,0.0001
2026-04-08 00:00:00+00:00,1775617200000,85.53,85.89,84.23,84.53,4318704.03,9255554.13,0.0001
2026-04-08 04:00:00+00:00,1775631600000,84.54,85.01,83.85,84.47,3153214.3,9217070.0,0.0001
2026-04-08 08:00:00+00:00,1775646000000,84.48,84.95,84.11,84.42,2322272.0999999996,9162389.42,0.0001
2026-04-08 12:00:00+00:00,1775660400000,84.42,84.96,82.47,83.29,6640589.0200000005,8900649.8,0.0001
2026-04-08 16:00:00+00:00,1775674800000,83.29,84.17,82.74,83.15,2961764.86,8792520.25,9.891e-05
2026-04-08 20:00:00+00:00,1775689200000,83.15,83.58,82.17,82.52,2231113.84,8813676.31,4.298e-05
2026-04-09 00:00:00+00:00,1775703600000,82.52,82.63,81.65,81.97,2983039.4299999997,8851129.53,-2.191e-05
2026-04-09 04:00:00+00:00,1775718000000,81.97,82.44,81.7,82.23,1741483.47,8881729.98,-1.265e-05
2026-04-09 08:00:00+00:00,1775732400000,82.24,82.68,81.98,82.14,2369534.11,8827954.29,-1.053e-05
2026-04-09 12:00:00+00:00,1775746800000,82.13,83.89,81.36,83.69,5491265.13,8768702.0,2.59e-05
2026-04-09 16:00:00+00:00,1775761200000,83.7,84.67,82.87,84.12,6453748.4399999995,8595816.55,9.11e-05
2026-04-09 20:00:00+00:00,1775775600000,84.11,85.93,83.1,83.29,4315878.52,8633954.33,0.0001
2026-04-10 00:00:00+00:00,1775790000000,83.29,83.74,82.63,82.84,3049609.13,8583195.25,3.007e-05
2026-04-10 04:00:00+00:00,1775804400000,82.84,83.55,82.82,82.92,1972065.71,8579031.19,8.3e-07
2026-04-10 08:00:00+00:00,1775818800000,82.93,83.73,82.66,83.48,3010837.96,8650063.58,4.559e-05
2026-04-10 12:00:00+00:00,1775833200000,83.49,85.57,83.31,84.2,5889249.07,8687224.12,8.338e-05
2026-04-10 16:00:00+00:00,1775847600000,84.2,85.44,84.08,85.41,2677034.8899999997,8733336.16,5.975e-05
2026-04-10 20:00:00+00:00,1775862000000,85.41,85.66,84.6,84.78,1758539.61,8688719.71,4.33e-05
2026-04-11 00:00:00+00:00,1775876400000,84.78,84.89,84.22,84.35,1335820.97,8635128.26,2.169e-05
2026-04-11 04:00:00+00:00,1775890800000,84.35,84.57,83.82,84.23,1678167.45,8743931.21,-1.872e-05
2026-04-11 08:00:00+00:00,1775905200000,84.23,84.76,83.75,84.18,1980714.51,8747907.01,-6.527e-05
2026-04-11 12:00:00+00:00,1775919600000,84.18,84.84,83.78,84.63,1887631.79,8697383.82,-1.295e-05
2026-04-11 16:00:00+00:00,1775934000000,84.62,86.23,84.56,85.99,3466324.55,8811969.63,0.0001
2026-04-11 20:00:00+00:00,1775948400000,85.99,86.14,84.45,84.89,2912798.91,8937181.51,0.0001
2026-04-12 00:00:00+00:00,1775962800000,84.89,84.97,81.83,82.27,5797176.45,8731089.15,-2.105e-05
2026-04-12 04:00:00+00:00,1775977200000,82.27,82.44,82.01,82.23,1861127.4000000001,8794456.81,-0.00011509
2026-04-12 08:00:00+00:00,1775991600000,82.24,82.36,81.88,82.15,1542761.31,8852258.7,-9.952e-05
2026-04-12 12:00:00+00:00,1776006000000,82.15,82.5,81.24,81.55,4146838.39,8870018.4,-6.74e-05
2026-04-12 16:00:00+00:00,1776020400000,81.54,82.29,81.48,81.93,1658376.5,8883601.5,-5.996e-05
2026-04-12 20:00:00+00:00,1776034800000,81.93,82.86,81.23,81.49,3662987.05,8654670.77,3.793e-05
2026-04-13 00:00:00+00:00,1776049200000,81.48,82.4,81.35,81.86,2186736.64,8768422.24,2.486e-05
2026-04-13 04:00:00+00:00,1776063600000,81.87,82.58,81.48,82.12,2433251.13,8784971.2,-9.3e-06
2026-04-13 08:00:00+00:00,1776078000000,82.12,82.25,81.61,81.82,2245089.13,8931973.63,-4.78e-06
2026-04-13 12:00:00+00:00,1776092400000,81.82,83.95,81.77,82.62,7522213.9399999995,8878311.52,0.0001
2026-04-13 16:00:00+00:00,1776106800000,82.62,84.23,82.31,84.07,5031823.73,8909636.91,0.0001
2026-04-13 20:00:00+00:00,1776121200000,84.07,86.8,83.77,86.5,6940322.63,9332879.3,0.0001
2026-04-14 00:00:00+00:00,1776135600000,86.49,86.73,85.65,86.03,3694770.21,9457743.75,0.0001
2026-04-14 04:00:00+00:00,1776150000000,86.03,86.17,85.4,85.87,2679523.8,9476990.31,0.0001
2026-04-14 08:00:00+00:00,1776164400000,85.86,86.52,85.56,85.75,2644204.33,9465929.41,0.0001
2026-04-14 12:00:00+00:00,1776178800000,85.74,87.64,85.17,85.92,7468217.76,9575741.34,0.0001
2026-04-14 16:00:00+00:00,1776193200000,85.92,86.13,83.66,83.91,5373253.24,9505564.59,4.153e-05
2026-04-14 20:00:00+00:00,1776207600000,83.91,84.11,83.26,83.66,2618910.79,9425735.04,1.73e-06
2026-04-15 00:00:00+00:00,1776222000000,83.66,84.01,83.07,83.4,2734902.64,9395203.81,-6.37e-05
2026-04-15 04:00:00+00:00,1776236400000,83.4,83.74,82.6,82.88,2952441.1,9577506.06,-9.128e-05
2026-04-15 08:00:00+00:00,1776250800000,82.88,83.65,82.68,83.54,3143285.0,9618065.03,-6.778e-05
2026-04-15 12:00:00+00:00,1776265200000,83.55,84.47,83.14,83.94,4703191.3,9559458.77,-2.326e-05
2026-04-15 16:00:00+00:00,1776279600000,83.95,85.81,83.86,85.48,4265692.970000001,9391358.35,0.0001
2026-04-15 20:00:00+00:00,1776294000000,85.48,85.59,84.16,84.85,2657611.1,9423955.19,0.0001
2026-04-16 00:00:00+00:00,1776308400000,84.86,85.56,84.42,85.26,2123840.29,9432495.78,0.0001
2026-04-16 04:00:00+00:00,1776322800000,85.25,85.61,84.93,85.15,1659879.25,9453410.74,0.0001
2026-04-16 08:00:00+00:00,1776337200000,85.16,85.47,84.56,85.02,2972320.52,9328041.25,3.653e-05
2026-04-16 12:00:00+00:00,1776351600000,85.03,87.11,83.7,86.57,8638956.32,9529248.87,7.243e-05
2026-04-16 16:00:00+00:00,1776366000000,86.58,90.14,85.58,90.07,9673094.440000001,10287176.24,0.0001
2026-04-16 20:00:00+00:00,1776380400000,90.06,90.58,88.68,89.03,4784367.66,10587487.42,0.0001
2026-04-17 00:00:00+00:00,1776394800000,89.02,89.15,87.43,87.67,3178328.3200000003,10574246.98,0.0001
2026-04-17 04:00:00+00:00,1776409200000,87.67,88.44,87.3,88.09,2841488.05,10424212.83,3.085e-05
2026-04-17 08:00:00+00:00,1776423600000,88.1,89.48,87.26,88.15,5431457.29,9799902.74,-2.644e-05
2026-04-17 12:00:00+00:00,1776438000000,88.16,90.71,87.85,89.91,10142910.04,9831050.89,1.007e-05
2026-04-17 16:00:00+00:00,1776452400000,89.91,90.58,88.84,89.18,4425060.16,9847095.58,5.709e-05
2026-04-17 20:00:00+00:00,1776466800000,89.17,89.43,88.42,88.71,2333233.59,9685522.58,2.63e-06
2026-04-18 00:00:00+00:00,1776481200000,88.71,89.11,88.17,88.27,1478313.94,9560135.84,-5.117e-05
2026-04-18 04:00:00+00:00,1776495600000,88.27,88.6,88.1,88.39,1590423.57,9585912.31,-8.193e-05
2026-04-18 08:00:00+00:00,1776510000000,88.4,88.45,86.22,86.49,5010392.52,9435471.11,-6.804e-05
2026-04-18 12:00:00+00:00,1776524400000,86.48,86.92,86.35,86.7,2359503.07,9437411.57,-8.015e-05
2026-04-18 16:00:00+00:00,1776538800000,86.7,86.93,85.71,86.07,2700245.56,9232502.77,-7.53e-05
2026-04-18 20:00:00+00:00,1776553200000,86.06,86.42,85.86,86.11,1163994.66,9190481.66,-6.547e-05
2026-04-19 00:00:00+00:00,1776567600000,86.1,86.33,85.18,85.55,2106109.66,9170590.15,-6.326e-05
2026-04-19 04:00:00+00:00,1776582000000,85.55,85.92,84.28,84.82,3290617.11,9256464.56,-9.072e-05
2026-04-19 08:00:00+00:00,1776596400000,84.81,85.67,84.38,85.54,2635919.01,9227385.1,-0.0001171
2026-04-19 12:00:00+00:00,1776610800000,85.55,87.08,85.49,86.32,5268851.24,9097887.47,-7.527e-05
2026-04-19 16:00:00+00:00,1776625200000,86.31,86.46,84.82,85.28,2952743.9299999997,9060834.79,-4.774e-05
2026-04-19 20:00:00+00:00,1776639600000,85.27,85.31,82.77,83.41,4774513.45,9219891.62,-8.585e-05
2026-04-20 00:00:00+00:00,1776654000000,83.42,84.58,83.27,84.53,2530925.14,9177985.11,-0.00012693
2026-04-20 04:00:00+00:00,1776668400000,84.53,85.74,83.7,84.69,3437664.85,9079670.0,-1.265e-05
2026-04-20 08:00:00+00:00,1776682800000,84.7,85.37,84.51,85.0,2494045.31,9082572.14,1.143e-05
2026-04-20 12:00:00+00:00,1776697200000,85.01,85.85,84.35,85.82,5571629.21,9165924.08,4.88e-05
2026-04-20 16:00:00+00:00,1776711600000,85.82,86.19,85.21,85.75,3377435.6199999996,9145736.56,9.881e-05
2026-04-20 20:00:00+00:00,1776726000000,85.75,86.18,85.17,85.24,1919462.05,9184887.87,8.918e-05
2026-04-21 00:00:00+00:00,1776740400000,85.25,85.79,84.95,85.14,1961318.95,9177537.91,0.0001
2026-04-21 04:00:00+00:00,1776754800000,85.13,85.93,84.97,85.65,2368295.52,9261243.22,2.818e-05
2026-04-21 08:00:00+00:00,1776769200000,85.66,86.47,85.46,85.79,2373738.3,9303009.94,-3.607e-05
2026-04-21 12:00:00+00:00,1776783600000,85.79,86.87,85.12,86.0,4868293.46,9358023.95,-7.3e-07
2026-04-21 16:00:00+00:00,1776798000000,86.0,86.24,84.26,84.53,4569660.1899999995,9329902.14,9.22e-06
2026-04-21 20:00:00+00:00,1776812400000,84.52,86.11,84.4,86.0,2546719.6500000004,9353579.12,6.371e-05
2026-04-22 00:00:00+00:00,1776826800000,86.01,87.86,85.97,87.21,4131981.91,9536345.42,0.0001
2026-04-22 04:00:00+00:00,1776841200000,87.22,88.33,86.93,88.04,4445293.86,9360103.61,0.0001
2026-04-22 08:00:00+00:00,1776855600000,88.04,88.88,87.57,88.29,3003423.61,9750348.81,0.0001
2026-04-22 12:00:00+00:00,1776870000000,88.29,89.29,87.98,88.13,5351588.4,9559892.62,0.0001
2026-04-22 16:00:00+00:00,1776884400000,88.12,88.42,87.05,87.34,3400879.94,9517221.96,0.0001
2026-04-22 20:00:00+00:00,1776898800000,87.34,87.69,86.75,86.83,1567852.09,9456444.09,8.553e-05
2026-04-23 00:00:00+00:00,1776913200000,86.83,87.11,85.42,85.72,3975017.23,9296518.67,2.212e-05
2026-04-23 04:00:00+00:00,1776927600000,85.73,86.18,85.45,85.85,2589465.09,9392654.92,-4.194e-05
2026-04-23 08:00:00+00:00,1776942000000,85.85,85.89,85.13,85.76,2662434.79,9410906.37,-6.75e-06
2026-04-23 12:00:00+00:00,1776956400000,85.76,86.61,85.5,86.3,4370385.61,9464593.48,1.813e-05
2026-04-23 16:00:00+00:00,1776970800000,86.31,86.38,84.42,85.24,5438047.19,9376180.52,3.93e-06
2026-04-23 20:00:00+00:00,1776985200000,85.23,86.21,85.22,86.08,1839097.92,9255032.5,-7.748e-05
2026-04-24 00:00:00+00:00,1776999600000,86.08,86.32,85.33,85.63,1917022.0,9272495.18,-3.427e-05
2026-04-24 04:00:00+00:00,1777014000000,85.64,85.79,85.1,85.45,2342688.2,9284121.07,-2.957e-05
2026-04-24 08:00:00+00:00,1777028400000,85.45,86.24,84.79,86.14,3079436.27,9312984.68,-3.131e-05
2026-04-24 12:00:00+00:00,1777042800000,86.14,86.75,85.46,86.46,4173946.8899999997,9193823.46,-5.387e-05
2026-04-24 16:00:00+00:00,1777057200000,86.47,86.56,85.87,86.29,1916355.06,9155460.59,-4.137e-05
2026-04-24 20:00:00+00:00,1777071600000,86.28,86.92,86.02,86.13,2001064.78,9130810.8,5.235e-05
2026-04-25 00:00:00+00:00,1777086000000,86.13,86.45,85.98,86.42,717522.6599999999,9172046.11,3.059e-05
2026-04-25 04:00:00+00:00,1777100400000,86.41,86.63,86.07,86.31,1182500.76,9197802.26,1.917e-05
2026-04-25 08:00:00+00:00,1777114800000,86.31,86.77,86.19,86.3,1449855.63,9182716.5,-4.341e-05
2026-04-25 12:00:00+00:00,1777129200000,86.3,86.63,86.08,86.17,1165618.5699999998,9164552.9,-5.575e-05
2026-04-25 16:00:00+00:00,1777143600000,86.18,86.27,85.48,85.62,2022759.88,9208897.67,-5.952e-05
2026-04-25 20:00:00+00:00,1777158000000,85.63,86.13,85.55,86.13,860693.59,9161072.39,-4.608e-05
2026-04-26 00:00:00+00:00,1777172400000,86.13,86.44,85.78,85.94,1306989.58,9222103.24,-2.779e-05
2026-04-26 04:00:00+00:00,1777186800000,85.94,86.7,85.89,86.59,1771063.58,9233324.61,9.335e-05
2026-04-26 08:00:00+00:00,1777201200000,86.59,86.73,86.38,86.46,896023.62,9272801.65,0.0001
2026-04-26 12:00:00+00:00,1777215600000,86.45,86.54,85.83,86.5,2202797.03,9267404.05,-2.82e-06
2026-04-26 16:00:00+00:00,1777230000000,86.5,87.42,86.22,86.84,2280117.45,9238900.06,-5.056e-05
2026-04-26 20:00:00+00:00,1777244400000,86.84,87.29,86.06,86.87,2677304.36,9183192.88,-1.262e-05
2026-04-27 00:00:00+00:00,1777258800000,86.88,88.08,86.5,87.69,3859689.47,9445059.94,0.0001
2026-04-27 04:00:00+00:00,1777273200000,87.69,87.81,85.2,85.21,5585929.09,9346027.79,-1.953e-05
2026-04-27 08:00:00+00:00,1777287600000,85.21,85.58,84.94,85.19,3205106.2800000003,9548190.37,-0.00015079
2026-04-27 12:00:00+00:00,1777302000000,85.19,85.81,83.56,84.09,6154267.82,9558743.29,-0.00011383
2026-04-27 16:00:00+00:00,1777316400000,84.1,84.66,83.76,84.12,2786022.27,9535301.47,-0.00013457
2026-04-27 20:00:00+00:00,1777330800000,84.11,84.88,84.04,84.78,1256006.55,9501151.55,-0.00011394
2026-04-28 00:00:00+00:00,1777345200000,84.78,84.89,83.85,84.12,1689031.86,9447467.31,-2e-05
2026-04-28 04:00:00+00:00,1777359600000,84.13,84.42,83.58,83.96,2576582.39,9488547.07,8.9e-06
2026-04-28 08:00:00+00:00,1777374000000,83.96,84.15,83.21,83.36,1785799.15,9668049.14,-9.025e-05
2026-04-28 12:00:00+00:00,1777388400000,83.35,84.04,82.91,83.43,3641220.07,9705890.88,-4.55e-05
2026-04-28 16:00:00+00:00,1777402800000,83.42,83.99,83.27,83.85,1804259.8,9700435.16,-5.9e-07
2026-04-28 20:00:00+00:00,1777417200000,83.85,84.15,83.53,84.02,1705013.3,9646384.31,-1.641e-05
2026-04-29 00:00:00+00:00,1777431600000,84.02,84.71,83.75,84.55,2339381.0,9471652.93,-2.735e-05
2026-04-29 04:00:00+00:00,1777446000000,84.54,85.04,84.39,84.66,2675402.67,9384165.64,7.843e-05
2026-04-29 08:00:00+00:00,1777460400000,84.67,85.53,84.3,84.87,3623466.08,9369541.68,9.32e-05
2026-04-29 12:00:00+00:00,1777474800000,84.87,84.87,82.91,83.2,5886939.49,9563092.54,-6.745e-05
2026-04-29 16:00:00+00:00,1777489200000,83.2,83.59,81.31,82.13,7155037.23,9563939.99,-0.00014651
2026-04-29 20:00:00+00:00,1777503600000,82.13,83.2,82.09,83.01,2699689.92,9525566.83,-3.892e-05
2026-04-30 00:00:00+00:00,1777518000000,83.02,83.99,82.64,83.02,3249933.26,9510742.19,9.699e-05
2026-04-30 04:00:00+00:00,1777532400000,83.02,83.36,82.1,83.32,2160348.0700000003,9446984.92,7.453e-05
2026-04-30 08:00:00+00:00,1777546800000,83.31,83.55,82.75,82.98,1834897.08,9530075.19,0.0001
2026-04-30 12:00:00+00:00,1777561200000,82.97,83.8,82.63,83.3,3149571.46,9555405.94,7.585e-05
2026-04-30 16:00:00+00:00,1777575600000,83.3,83.4,82.82,82.99,1505610.72,9609107.78,4.836e-05
2026-04-30 20:00:00+00:00,1777590000000,82.99,83.16,82.74,83.04,762494.95,9649853.94,6.041e-05
